Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52170,-779,-1.47%,52949,53414,43334
S&P 500,7475,-76,-1.01%,7551,7648,6239
NASDAQ 100,29071,-320,-1.09%,29391,30975,22775
VIX,18.71,1.16,6.59%,17.55,30.19,15.85
Dollar Index,101.23,0.11,0.11%,101.12,101.80,95.55
US10Y,4.60,0.05,1.01%,4.55,4.69,3.93
Nikkei 225,66700,-1145,-1.69%,67845,73830,39180
Euro Stoxx 50,6192,-127,-2.02%,6319,6431,5154
DAX,25015,-609,-2.38%,25624,26064,22057
FTSE 100,10469,-196,-1.84%,10665,10934,8867
Bitcoin,61639,-1670,-2.64%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.69,0.57,0.35%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 21:05
