Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51745,-396,-0.76%,52141,52422,41938
S&P 500,7492,-94,-1.25%,7587,7648,5959
NASDAQ 100,29998,-315,-1.04%,30313,30975,21566
VIX,19.25,0.84,4.55%,18.42,30.19,15.85
Dollar Index,100.36,0.82,0.83%,99.54,100.64,95.55
US10Y,4.49,0.05,1.08%,4.44,4.69,3.93
Nikkei 225,69970,720,1.04%,69250,71070,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24934,5,0.02%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64169,-1468,-2.24%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.56,-0.13,-0.08%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 03:22
