Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52492,-266,-0.51%,52758,53414,43334
S&P 500,7586,-34,-0.45%,7620,7648,6239
NASDAQ 100,29630,-402,-1.34%,30032,30975,22775
VIX,17.20,0.25,1.45%,16.95,30.19,15.85
Dollar Index,101.14,0.18,0.18%,100.97,101.80,95.55
US10Y,4.60,0.04,0.92%,4.56,4.69,3.93
Nikkei 225,67890,-1430,-2.06%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25202,3,0.01%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62331,-1410,-2.21%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.37,0.66,0.41%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 21:50
