Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53792,-96,-0.18%,53888,54780,44573
S&P 500,7826,4,0.05%,7822,7838,6353
NASDAQ 100,30231,43,0.14%,30188,30975,22961
VIX,18.02,-0.09,-0.52%,18.11,30.19,15.90
Dollar Index,99.71,-0.24,-0.24%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68770,-430,-0.62%,69200,73830,41710
Euro Stoxx 50,6554,9,0.14%,6545,6577,5290
DAX,26473,116,0.44%,26357,26665,22057
FTSE 100,10740,-32,-0.30%,10772,10989,9107
Bitcoin,62798,-622,-0.98%,63420,126230,57736
USD/INR,95.43,-0.00,-0.00%,95.43,96.96,86.93
USD/JPY,159.08,-0.44,-0.28%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 14:10
