Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51618,22,0.04%,51595,52422,42624
S&P 500,7549,-21,-0.28%,7570,7648,6075
NASDAQ 100,30613,-106,-0.35%,30719,30975,22065
VIX,18.55,0.06,0.31%,18.49,30.19,15.85
Dollar Index,100.84,0.08,0.08%,100.76,101.13,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,73020,885,1.23%,72135,73050,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25159,-39,-0.15%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64458,1215,1.92%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.57,0.26,0.16%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 07:40
