Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51910,165,0.32%,51745,52422,41938
S&P 500,7557,64,0.86%,7492,7648,5959
NASDAQ 100,30407,409,1.36%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.33,-0.06,-0.06%,100.39,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,71450,1480,2.12%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24905,-29,-0.12%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64542,110,0.17%,64431,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.70,0.01,0.01%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 06:20
