Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45698,434,0.96%,45264,50541,36618
S&P 500,6440,52,0.82%,6388,7043,4832
NASDAQ 100,23321,181,0.78%,23139,26399,16460
VIX,26.95,-1.26,-4.46%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.86
Nikkei 225,51550,435,0.85%,51115,60080,30560
Euro Stoxx 50,5572,30,0.55%,5541,6199,4540
DAX,22922,235,1.04%,22687,25641,19004
FTSE 100,10188,60,0.60%,10127,10934,7544
Bitcoin,66410,-336,-0.50%,66747,126230,59977
USD/INR,93.93,-0.40,-0.43%,94.33,95.22,83.76
USD/JPY,159.63,-0.11,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 15:10
