Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50040,-227,-0.45%,50267,50541,36618
S&P 500,6937,-24,-0.35%,6961,7043,4832
NASDAQ 100,25087,-131,-0.52%,25218,26399,16460
VIX,19.86,0.34,1.76%,19.52,41.50,15.85
Dollar Index,97.05,0.16,0.16%,96.89,108.00,95.55
US10Y,4.18,0.04,0.85%,4.14,4.63,3.86
Nikkei 225,57895,-5,-0.01%,57900,58620,30560
Euro Stoxx 50,6031,-15,-0.25%,6047,6078,4540
DAX,24915,-146,-0.58%,25061,25641,19004
FTSE 100,10445,91,0.89%,10353,10481,7544
Bitcoin,66429,-2384,-3.46%,68813,126230,59977
USD/INR,90.70,0.17,0.18%,90.54,92.19,83.76
USD/JPY,153.53,-0.85,-0.55%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 21:10
