Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,125,0.25%,49318,50541,41028
S&P 500,7316,29,0.40%,7287,7320,5636
NASDAQ 100,28377,241,0.86%,28136,28422,19910
VIX,19.35,-0.43,-2.16%,19.78,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61115,475,0.78%,60640,61120,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24487,363,1.50%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81051,1198,1.50%,79853,126230,59977
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
USD/JPY,157.65,-0.25,-0.16%,157.90,160.73,142.11
,,,,,Update Time,06-May 04:40
