Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51898,302,0.59%,51595,52422,42624
S&P 500,7545,-25,-0.33%,7570,7648,6075
NASDAQ 100,30575,-144,-0.47%,30719,30975,22065
VIX,18.33,-0.16,-0.88%,18.49,30.19,15.85
Dollar Index,101.00,0.24,0.24%,100.76,101.13,95.55
US10Y,4.51,0.05,1.17%,4.46,4.69,3.93
Nikkei 225,73205,1070,1.48%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25258,60,0.24%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64658,1415,2.24%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.56,0.25,0.16%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 22:30
