Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49645,-11,-0.02%,49656,50541,36618
S&P 500,6897,2,0.04%,6894,7043,4832
NASDAQ 100,24978,22,0.09%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.74,0.05,0.05%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57615,35,0.06%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25301,-38,-0.15%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66863,415,0.63%,66447,126230,59977
USD/INR,90.94,0.18,0.20%,90.75,92.19,83.76
USD/JPY,155.18,0.36,0.23%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 09:20
