Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49331,-302,-0.61%,49633,50541,36618
S&P 500,6873,-49,-0.72%,6923,7043,4832
NASDAQ 100,24839,-228,-0.91%,25067,26399,16460
VIX,20.68,0.46,2.26%,20.22,41.50,15.85
Dollar Index,97.40,-0.39,-0.40%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56630,-525,-0.92%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25119,-176,-0.70%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65329,-2299,-3.40%,67628,126230,59977
USD/INR,90.73,0.05,0.05%,90.68,92.19,83.76
USD/JPY,154.26,-0.82,-0.53%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 11:50
