Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48851,-29,-0.06%,48881,50541,36618
S&P 500,6865,-23,-0.34%,6889,7043,4832
NASDAQ 100,24920,-84,-0.34%,25004,26399,16460
VIX,21.10,0.46,2.25%,20.64,41.50,15.85
Dollar Index,98.69,1.05,1.07%,97.65,106.65,95.55
US10Y,4.05,0.10,2.56%,3.95,4.63,3.86
Nikkei 225,57455,-1260,-2.15%,58715,60080,30560
Euro Stoxx 50,5996,-142,-2.32%,6138,6199,4540
DAX,24693,-654,-2.58%,25347,25641,19004
FTSE 100,10782,-127,-1.17%,10910,10934,7544
Bitcoin,69447,3684,5.60%,65763,126230,59977
USD/INR,91.64,0.62,0.68%,91.03,92.19,83.76
USD/JPY,157.69,1.63,1.04%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 21:37
