Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52822,-127,-0.24%,52949,53414,43334
S&P 500,7538,-12,-0.17%,7551,7648,6239
NASDAQ 100,29324,-67,-0.23%,29391,30975,22775
VIX,17.75,0.20,1.13%,17.55,30.19,15.85
Dollar Index,101.02,-0.10,-0.10%,101.12,101.80,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,66945,-900,-1.33%,67845,73830,39180
Euro Stoxx 50,6315,-3,-0.06%,6319,6431,5154
DAX,25474,-150,-0.59%,25624,26064,22057
FTSE 100,10634,-30,-0.29%,10665,10934,8867
Bitcoin,62581,-694,-1.10%,63275,126230,57736
USD/INR,95.22,0.26,0.27%,94.96,96.96,85.53
USD/JPY,162.20,0.09,0.05%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 12:30
