Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52186,44,0.09%,52141,52288,41787
S&P 500,7610,23,0.30%,7587,7648,5959
NASDAQ 100,30561,248,0.82%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.51,-0.03,-0.03%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
Nikkei 225,70220,970,1.40%,69250,70325,38015
Euro Stoxx 50,6263,6,0.10%,6257,6294,5154
DAX,24833,-96,-0.39%,24929,25641,22057
FTSE 100,10486,-7,-0.07%,10494,10934,8707
Bitcoin,65500,-137,-0.21%,65638,126230,59081
USD/INR,94.33,-0.27,-0.29%,94.61,96.96,85.19
USD/JPY,160.27,-0.20,-0.12%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 12:50
