Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53534,-186,-0.35%,53720,54780,44573
S&P 500,7804,0,-0.01%,7805,7838,6353
NASDAQ 100,30202,60,0.20%,30141,30975,22961
VIX,17.90,-0.02,-0.11%,17.92,30.19,15.90
Dollar Index,99.42,-0.22,-0.22%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69085,350,0.51%,68735,73830,41710
Euro Stoxx 50,6538,-1,-0.02%,6539,6577,5290
DAX,26459,-42,-0.16%,26501,26665,22057
FTSE 100,10732,-17,-0.16%,10750,10989,9107
Bitcoin,63483,662,1.05%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.24,-0.08,-0.05%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 18:40
