Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52726,7,0.01%,52718,53414,43334
S&P 500,7616,1,0.02%,7614,7648,6239
NASDAQ 100,29652,-41,-0.14%,29693,30975,22775
VIX,18.15,0.10,0.53%,18.05,30.19,15.85
Dollar Index,100.46,-0.03,-0.03%,100.50,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,66810,-1035,-1.53%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25073,-54,-0.21%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64596,-112,-0.17%,64709,126230,57736
USD/INR,96.25,0.00,0.00%,96.25,96.96,85.98
USD/JPY,162.08,-0.12,-0.07%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 06:40
