Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50433,84,0.17%,50349,50541,41581
S&P 500,7477,11,0.16%,7466,7540,5813
NASDAQ 100,29518,71,0.24%,29447,29782,20954
VIX,19.55,0.20,1.03%,19.35,30.19,15.85
Dollar Index,99.33,0.14,0.14%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,63050,860,1.38%,62190,63880,36890
Euro Stoxx 50,6002,42,0.71%,5960,6199,5154
DAX,24773,62,0.25%,24711,25641,22057
FTSE 100,10480,36,0.35%,10443,10934,8707
Bitcoin,77169,-360,-0.46%,77529,126230,59977
USD/INR,95.90,-0.29,-0.30%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 14:50
