Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53337,-23,-0.04%,53360,54780,44573
S&P 500,7714,0,0.01%,7714,7838,6353
NASDAQ 100,29577,-8,-0.03%,29586,30975,22961
VIX,18.05,-0.14,-0.77%,18.19,30.19,15.90
Dollar Index,99.42,-0.22,-0.23%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.21%,4.71,4.75,3.93
Nikkei 225,66150,-145,-0.22%,66295,73830,41710
Euro Stoxx 50,6467,0,-0.01%,6468,6577,5290
DAX,26164,-52,-0.20%,26216,26665,22057
FTSE 100,10705,-22,-0.21%,10728,10989,9107
Bitcoin,64333,-335,-0.52%,64668,126230,57736
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
USD/JPY,159.15,-0.48,-0.30%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 15:10
