Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48462,-157,-0.32%,48619,50541,37829
S&P 500,7041,37,0.53%,7004,7048,5127
NASDAQ 100,26216,219,0.84%,25996,26399,17700
VIX,20.55,0.07,0.34%,20.48,30.19,15.85
Dollar Index,98.06,-0.04,-0.04%,98.11,101.98,95.55
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
Nikkei 225,58435,-415,-0.71%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24243,24,0.10%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74295,123,0.17%,74171,126230,59977
USD/INR,93.25,0.13,0.14%,93.12,95.22,83.76
USD/JPY,159.04,0.24,0.15%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 23:51
