Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46450,80,0.17%,46370,50541,36618
S&P 500,6587,16,0.25%,6570,7043,4832
NASDAQ 100,24019,104,0.44%,23915,26399,16460
VIX,24.65,-0.37,-1.49%,25.02,41.50,15.85
Dollar Index,99.80,-0.06,-0.06%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
Nikkei 225,53510,425,0.80%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23240,403,1.76%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68233,-7,-0.01%,68240,126230,59977
USD/INR,93.78,0.34,0.37%,93.44,95.22,83.76
USD/JPY,158.79,0.07,0.04%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 10:30
