Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51648,53,0.10%,51595,52422,42624
S&P 500,7552,-18,-0.24%,7570,7648,6075
NASDAQ 100,30682,-37,-0.12%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.89,0.13,0.13%,100.76,101.13,95.55
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,72655,520,0.72%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25195,-3,-0.01%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64056,814,1.29%,63242,126230,59081
USD/INR,94.47,0.16,0.17%,94.31,96.96,85.19
USD/JPY,161.65,0.34,0.21%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 12:00
