Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49933,-62,-0.13%,49996,50541,41156
S&P 500,7424,-27,-0.37%,7451,7540,5756
NASDAQ 100,29238,-152,-0.52%,29390,29782,20727
VIX,20.14,0.15,0.74%,19.99,30.19,15.85
Dollar Index,99.23,0.10,0.10%,99.12,100.64,95.55
US10Y,4.60,0.02,0.39%,4.58,4.69,3.93
Nikkei 225,61185,-350,-0.57%,61535,63880,36490
Euro Stoxx 50,5945,-30,-0.51%,5976,6199,5154
DAX,24651,-139,-0.56%,24790,25641,22057
FTSE 100,10393,-38,-0.37%,10432,10934,8604
Bitcoin,77245,-237,-0.31%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.07,0.14,0.09%,158.93,160.73,142.11
,,,,,Update Time,21-May 16:50
