Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46072,-91,-0.20%,46163,50541,36618
S&P 500,6648,-12,-0.18%,6660,7043,4832
NASDAQ 100,24497,-82,-0.34%,24580,26399,16460
VIX,24.10,0.15,0.64%,23.95,41.50,15.85
Dollar Index,99.45,0.28,0.29%,99.16,104.68,95.55
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
Nikkei 225,53135,250,0.47%,52885,60080,30560
Euro Stoxx 50,5642,28,0.51%,5613,6199,4540
DAX,23170,317,1.39%,22853,25641,19004
FTSE 100,10091,27,0.28%,10063,10934,7544
Bitcoin,70693,763,1.09%,69930,126230,59977
USD/INR,93.47,0.60,0.64%,92.87,93.50,83.76
USD/JPY,158.70,0.99,0.63%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 15:10
