Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50129,-14,-0.03%,50143,50541,36618
S&P 500,6956,-4,-0.06%,6960,7043,4832
NASDAQ 100,25229,-59,-0.24%,25288,26399,16460
VIX,19.55,0.10,0.51%,19.45,41.50,15.85
Dollar Index,96.91,0.02,0.02%,96.89,108.00,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57920,-275,-0.47%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24977,24,0.10%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67371,341,0.51%,67030,126230,59977
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
USD/JPY,153.17,-0.10,-0.07%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 06:00
