Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49662,168,0.34%,49493,50541,36618
S&P 500,6893,42,0.62%,6851,7043,4832
NASDAQ 100,24973,205,0.83%,24768,26399,16460
VIX,20.00,-0.63,-3.05%,20.63,41.50,15.85
Dollar Index,96.86,-0.06,-0.07%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
Nikkei 225,57690,915,1.61%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,25019,131,0.53%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,69040,2824,4.27%,66216,126230,59977
USD/INR,90.54,0.01,0.01%,90.53,92.19,83.76
USD/JPY,152.81,0.07,0.05%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 23:30
