Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49586,215,0.44%,49370,50541,39259
S&P 500,7157,57,0.81%,7100,7185,5355
NASDAQ 100,26971,336,1.26%,26634,27006,18594
VIX,20.66,-0.29,-1.40%,20.95,30.19,15.85
Dollar Index,98.52,0.11,0.11%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59530,1010,1.73%,58520,60130,34895
Euro Stoxx 50,5909,-21,-0.36%,5930,6199,5043
DAX,24322,-122,-0.50%,24444,25641,21887
FTSE 100,10477,-20,-0.19%,10498,10934,8361
Bitcoin,79009,2647,3.47%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.39,-0.03,-0.02%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 20:40
