Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50731,382,0.76%,50349,50802,41581
S&P 500,7505,39,0.53%,7466,7540,5813
NASDAQ 100,29651,203,0.69%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.26,0.07,0.07%,99.19,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,63530,1340,2.15%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24903,192,0.78%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76872,-657,-0.85%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.17,0.18,0.11%,158.99,160.73,142.11
,,,,,Update Time,22-May 22:00
