Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51526,-373,-0.72%,51900,52422,42902
S&P 500,7421,-119,-1.59%,7541,7648,6130
NASDAQ 100,29659,-994,-3.24%,30653,30975,22384
VIX,19.66,1.21,6.55%,18.45,30.19,15.85
Dollar Index,101.22,0.23,0.22%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,68605,-4600,-6.28%,73205,73830,38780
Euro Stoxx 50,6236,-75,-1.19%,6311,6337,5154
DAX,25048,-272,-1.07%,25320,25641,22057
FTSE 100,10414,-23,-0.23%,10437,10934,8707
Bitcoin,62253,-1699,-2.66%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.48,-0.12,-0.07%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 19:10
