Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52797,-259,-0.49%,53056,54780,44854
S&P 500,7693,-28,-0.37%,7722,7838,6353
NASDAQ 100,29602,36,0.12%,29565,30975,22961
VIX,16.41,0.14,0.88%,16.27,30.19,15.85
Dollar Index,98.89,-0.01,-0.01%,98.90,101.80,95.55
US10Y,4.80,0.01,0.29%,4.78,4.82,3.93
Nikkei 225,65430,-390,-0.59%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,26011,3,0.01%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78709,-398,-0.50%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.29,-0.06,-0.04%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 21:40
