Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48590,47,0.10%,48543,50541,37829
S&P 500,7075,14,0.21%,7060,7077,5127
NASDAQ 100,26453,87,0.33%,26365,26465,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59320,730,1.25%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24292,34,0.14%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74657,-173,-0.23%,74830,126230,59977
USD/INR,93.26,-0.07,-0.08%,93.33,95.22,83.76
USD/JPY,158.73,-0.24,-0.15%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 07:30
