Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48903,-337,-0.69%,49241,50541,40620
S&P 500,7158,-12,-0.17%,7171,7223,5596
NASDAQ 100,27186,17,0.06%,27168,27542,19678
VIX,19.85,0.13,0.66%,19.72,30.19,15.85
Dollar Index,98.88,0.28,0.29%,98.59,101.98,95.55
US10Y,4.39,0.04,0.97%,4.35,4.63,3.93
Nikkei 225,59085,-75,-0.13%,59160,61000,36140
Euro Stoxx 50,5800,-35,-0.61%,5836,6199,5154
DAX,24072,-94,-0.39%,24166,25641,22057
FTSE 100,10203,-129,-1.25%,10332,10934,8468
Bitcoin,76726,394,0.52%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.16,0.54,0.34%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 19:20
