Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46165,-111,-0.24%,46276,50541,36618
S&P 500,6626,-8,-0.13%,6634,7043,4832
NASDAQ 100,24377,-31,-0.13%,24408,26399,16460
VIX,24.40,0.10,0.40%,24.30,41.50,15.85
Dollar Index,99.36,0.21,0.21%,99.15,104.68,95.55
US10Y,4.38,0.03,0.64%,4.35,4.63,3.86
Nikkei 225,52515,-515,-0.97%,53030,60080,30560
Euro Stoxx 50,5561,-12,-0.23%,5574,6199,4540
DAX,22805,-9,-0.04%,22814,25641,19004
FTSE 100,9904,10,0.10%,9894,10934,7544
Bitcoin,71095,211,0.30%,70884,126230,59977
USD/INR,93.74,0.57,0.61%,93.17,94.11,83.76
USD/JPY,158.77,0.34,0.21%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 17:25
