Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49699,127,0.26%,49572,50541,41156
S&P 500,7390,27,0.37%,7363,7410,5734
NASDAQ 100,28853,171,0.60%,28682,28944,20376
VIX,19.00,-0.07,-0.35%,19.07,30.19,15.85
Dollar Index,98.08,-0.17,-0.18%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
Nikkei 225,62925,670,1.08%,62255,63400,36490
Euro Stoxx 50,5917,-55,-0.93%,5972,6199,5154
DAX,24522,-224,-0.91%,24746,25641,22057
FTSE 100,10200,-76,-0.75%,10276,10934,8531
Bitcoin,79718,-297,-0.37%,80016,126230,59977
USD/INR,94.63,0.39,0.41%,94.24,95.44,84.62
USD/JPY,156.78,-0.16,-0.10%,156.94,160.73,142.11
,,,,,Update Time,08-May 13:50
