Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53172,-311,-0.58%,53484,54780,44668
S&P 500,7708,-20,-0.26%,7729,7838,6353
NASDAQ 100,29382,-130,-0.44%,29512,30975,22961
VIX,17.75,0.14,0.81%,17.61,30.19,15.90
Dollar Index,98.77,0.00,0.00%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65535,-450,-0.68%,65985,73830,41710
Euro Stoxx 50,6421,-23,-0.36%,6444,6577,5290
DAX,26043,-141,-0.54%,26184,26665,22057
FTSE 100,10702,-40,-0.38%,10743,10989,9107
Bitcoin,71916,2633,3.80%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.66,0.50,0.32%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 17:30
