Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49692,220,0.45%,49472,50541,36618
S&P 500,6879,28,0.42%,6850,7043,4832
NASDAQ 100,24886,83,0.34%,24803,26399,16460
VIX,20.55,-0.28,-1.32%,20.83,41.50,15.85
Dollar Index,97.00,0.12,0.12%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57030,-600,-1.04%,57630,58620,30560
Euro Stoxx 50,5999,14,0.24%,5985,6099,4540
DAX,24966,7,0.03%,24959,25641,19004
FTSE 100,10459,13,0.13%,10446,10535,7544
Bitcoin,68724,-66,-0.10%,68790,126230,59977
USD/INR,90.64,0.14,0.15%,90.50,92.19,83.76
USD/JPY,153.60,0.89,0.58%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 16:10
