Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49587,180,0.36%,49406,49716,36618
S&P 500,7010,8,0.12%,7002,7043,4832
NASDAQ 100,25912,62,0.24%,25850,26399,16460
VIX,18.08,0.17,0.94%,17.91,41.50,15.85
Dollar Index,97.59,-0.02,-0.02%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,54360,350,0.65%,54010,54910,30560
Euro Stoxx 50,5998,-9,-0.15%,6007,6073,4540
DAX,24835,-45,-0.18%,24880,25641,19004
FTSE 100,10263,-78,-0.76%,10341,10373,7544
Bitcoin,77937,-731,-0.93%,78668,126230,74458
USD/INR,90.22,-1.03,-1.13%,91.25,92.19,83.76
USD/JPY,155.90,0.29,0.19%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 20:10
