Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,-86,-0.17%,49494,50541,40673
S&P 500,7260,2,0.03%,7258,7300,5596
NASDAQ 100,27888,52,0.19%,27835,27965,19678
VIX,19.50,-0.19,-0.98%,19.69,30.19,15.85
Dollar Index,98.27,0.06,0.06%,98.21,101.98,95.55
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
Nikkei 225,59740,295,0.50%,59445,61000,36490
Euro Stoxx 50,5847,-33,-0.58%,5881,6199,5154
DAX,24410,23,0.09%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79766,1197,1.52%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.97,-0.12,-0.08%,157.09,160.73,142.11
,,,,,Update Time,04-May 13:50
