Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50884,-134,-0.26%,51018,51322,41787
S&P 500,7600,4,0.06%,7595,7623,5909
NASDAQ 100,30537,132,0.43%,30405,30595,21399
VIX,17.95,0.36,2.06%,17.59,30.19,15.85
Dollar Index,99.23,0.29,0.29%,98.94,100.64,95.55
US10Y,4.50,0.06,1.35%,4.44,4.69,3.93
Nikkei 225,66970,740,1.12%,66230,67305,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25016,-163,-0.65%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71302,-2274,-3.09%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.64,0.37,0.23%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 22:20
