Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52646,133,0.25%,52512,53414,43334
S&P 500,7591,2,0.04%,7588,7648,6239
NASDAQ 100,29821,-115,-0.39%,29937,30975,22775
VIX,17.29,-0.13,-0.74%,17.42,30.19,15.85
Dollar Index,100.93,-0.01,-0.01%,100.94,101.80,95.55
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
Nikkei 225,68795,-290,-0.42%,69085,73830,39180
Euro Stoxx 50,6275,-9,-0.14%,6284,6431,5154
DAX,25262,36,0.14%,25226,26064,22057
FTSE 100,10499,27,0.26%,10472,10934,8926
Bitcoin,64131,963,1.52%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.79,-0.60,-0.37%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 19:00
