Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46810,439,0.95%,46370,50541,36618
S&P 500,6646,75,1.15%,6570,7043,4832
NASDAQ 100,24329,414,1.73%,23915,26399,16460
VIX,24.00,-1.02,-4.09%,25.02,41.50,15.85
Dollar Index,99.34,-0.51,-0.51%,99.86,103.54,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.86
Nikkei 225,54645,1560,2.94%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23535,698,3.06%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68777,550,0.81%,68226,126230,59977
USD/INR,93.20,-0.24,-0.25%,93.44,95.22,83.76
USD/JPY,158.55,-0.18,-0.11%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 22:30
