Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,-132,-0.27%,49356,50541,39719
S&P 500,7137,-34,-0.48%,7171,7185,5455
NASDAQ 100,26963,-120,-0.44%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.65,0.04,0.04%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59030,-875,-1.46%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24076,-281,-1.15%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77878,-327,-0.42%,78205,126230,59977
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
USD/JPY,159.52,0.05,0.03%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 08:20
