Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53565,-154,-0.29%,53720,54780,44573
S&P 500,7795,-9,-0.12%,7805,7838,6353
NASDAQ 100,30261,119,0.40%,30141,30975,22961
VIX,18.01,0.09,0.50%,17.92,30.19,15.90
Dollar Index,99.53,-0.10,-0.11%,99.64,101.80,95.55
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
Nikkei 225,69500,765,1.11%,68735,73830,41710
Euro Stoxx 50,6538,0,-0.01%,6539,6577,5290
DAX,26444,-57,-0.22%,26501,26665,22057
FTSE 100,10726,-23,-0.22%,10750,10989,9107
Bitcoin,63756,935,1.49%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.35,0.03,0.02%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 20:50
