Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50658,-97,-0.19%,50756,51151,41787
S&P 500,7535,-4,-0.06%,7540,7570,5853
NASDAQ 100,29981,-66,-0.22%,30047,30379,21071
VIX,18.51,0.11,0.60%,18.40,30.19,15.85
Dollar Index,99.35,0.14,0.14%,99.22,100.64,95.55
US10Y,4.51,0.03,0.69%,4.48,4.69,3.93
Nikkei 225,64900,-310,-0.48%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25169,-89,-0.35%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74155,-193,-0.26%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.55,0.04,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 08:40
