Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49770,204,0.41%,49566,50541,36618
S&P 500,6893,33,0.48%,6860,7043,4832
NASDAQ 100,24900,132,0.53%,24767,26399,16460
VIX,20.00,-0.22,-1.08%,20.22,41.50,15.85
Dollar Index,97.26,0.15,0.16%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57370,265,0.46%,57105,58620,30560
Euro Stoxx 50,6061,39,0.66%,6021,6099,4540
DAX,25180,122,0.49%,25058,25641,19004
FTSE 100,10626,69,0.66%,10556,10634,7544
Bitcoin,68012,549,0.81%,67463,126230,59977
USD/INR,90.67,0.07,0.08%,90.61,92.19,83.76
USD/JPY,153.67,0.37,0.24%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 14:38
