Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53306,-350,-0.65%,53656,54780,44854
S&P 500,7715,-39,-0.51%,7754,7838,6353
NASDAQ 100,29499,-25,-0.09%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.85
Dollar Index,99.10,0.10,0.10%,99.00,101.80,95.55
US10Y,4.77,0.00,0.04%,4.77,4.82,3.93
Nikkei 225,65760,1175,1.82%,64585,73830,42950
Euro Stoxx 50,6396,12,0.19%,6383,6577,5324
DAX,26081,48,0.18%,26033,26665,22057
FTSE 100,10828,-2,-0.03%,10831,10989,9177
Bitcoin,79427,-1815,-2.23%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.03,0.23,0.14%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 21:00
