Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45419,311,0.69%,45108,50541,36618
S&P 500,6442,29,0.46%,6412,7043,4832
NASDAQ 100,23423,94,0.41%,23328,26399,16460
VIX,27.75,-0.74,-2.60%,28.49,41.50,15.85
Dollar Index,100.26,0.07,0.07%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
Nikkei 225,52090,705,1.37%,51385,60080,30560
Euro Stoxx 50,5528,22,0.42%,5505,6199,4540
DAX,22469,-33,-0.15%,22502,25641,19004
FTSE 100,10041,74,0.75%,9967,10934,7544
Bitcoin,67762,1805,2.74%,65957,126230,59977
USD/INR,94.76,0.01,0.01%,94.76,94.96,83.76
USD/JPY,159.72,-0.60,-0.37%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 14:10
