Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45452,-392,-0.86%,45844,50541,36618
S&P 500,6519,-39,-0.61%,6559,7043,4832
NASDAQ 100,23937,-164,-0.68%,24101,26399,16460
VIX,26.65,0.90,3.51%,25.75,41.50,15.85
Dollar Index,99.76,0.26,0.26%,99.50,104.68,95.55
US10Y,4.42,0.03,0.75%,4.38,4.63,3.86
Nikkei 225,51355,255,0.50%,51100,60080,30560
Euro Stoxx 50,5415,-85,-1.55%,5500,6199,4540
DAX,22129,-462,-2.05%,22591,25641,19004
FTSE 100,9757,-161,-1.63%,9918,10934,7544
Bitcoin,68406,534,0.79%,67872,126230,59977
USD/INR,93.94,0.28,0.30%,93.65,93.95,83.76
USD/JPY,159.33,0.10,0.07%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 14:21
