Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48904,23,0.05%,48881,50541,36618
S&P 500,6886,-2,-0.03%,6889,7043,4832
NASDAQ 100,25022,17,0.07%,25004,26399,16460
VIX,20.80,0.16,0.79%,20.64,41.50,15.85
Dollar Index,98.59,0.94,0.97%,97.65,106.65,95.55
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
Nikkei 225,57710,-1005,-1.71%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24742,-605,-2.39%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69464,3700,5.63%,65763,126230,59977
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
USD/JPY,157.47,1.40,0.90%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 22:34
