Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52240,-23,-0.04%,52263,53414,43334
S&P 500,7429,-18,-0.25%,7448,7648,6239
NASDAQ 100,27967,-223,-0.79%,28190,30975,22775
VIX,19.40,0.26,1.36%,19.14,30.19,15.85
Dollar Index,101.56,0.05,0.05%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.41%,4.65,4.71,3.93
Nikkei 225,62550,-1550,-2.42%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25534,14,0.05%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63478,-214,-0.34%,63692,126230,57736
USD/INR,95.70,-0.20,-0.21%,95.90,96.96,86.93
USD/JPY,163.76,0.02,0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 10:50
