Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52069,134,0.26%,51934,53414,43334
S&P 500,7442,-5,-0.07%,7447,7648,6239
NASDAQ 100,28133,-148,-0.53%,28282,30975,22775
VIX,19.30,0.07,0.36%,19.23,30.19,15.85
Dollar Index,101.43,-0.04,-0.04%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.77%,4.68,4.71,3.93
Nikkei 225,63715,-725,-1.13%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25497,316,1.25%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64507,-825,-1.26%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.66,-0.19,-0.12%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 21:50
