Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53655,96,0.18%,53559,54780,44854
S&P 500,7739,-3,-0.04%,7742,7838,6353
NASDAQ 100,29661,-34,-0.11%,29695,30975,22961
VIX,16.75,0.09,0.53%,16.66,30.19,15.90
Dollar Index,99.15,0.02,0.02%,99.13,101.80,95.55
US10Y,4.67,-0.00,-0.04%,4.68,4.75,3.93
Nikkei 225,66690,455,0.69%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26471,80,0.30%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80464,213,0.27%,80250,126230,57736
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
USD/JPY,159.44,0.03,0.02%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 07:30
