Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52045,-86,-0.16%,52131,52422,43334
S&P 500,7489,61,0.82%,7428,7648,6183
NASDAQ 100,30201,687,2.33%,29514,30975,22582
VIX,18.60,-0.83,-4.27%,19.43,30.19,15.85
Dollar Index,101.51,-0.08,-0.08%,101.59,101.80,95.55
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
Nikkei 225,72675,3110,4.47%,69565,73830,39180
Euro Stoxx 50,6249,34,0.55%,6214,6337,5154
DAX,25021,137,0.55%,24884,25641,22057
FTSE 100,10475,14,0.14%,10461,10934,8726
Bitcoin,61663,664,1.09%,60999,126230,59041
USD/INR,94.38,-0.28,-0.29%,94.66,96.96,85.19
USD/JPY,161.79,-0.02,-0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 13:50
