Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53160,-65,-0.12%,53225,54780,44854
S&P 500,7723,1,0.02%,7722,7838,6353
NASDAQ 100,29676,111,0.38%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,99.10,-0.06,-0.06%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66465,645,0.98%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26016,-58,-0.22%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79666,-681,-0.85%,80347,126230,57736
USD/INR,94.46,-0.02,-0.02%,94.48,96.96,87.63
USD/JPY,155.77,-0.48,-0.31%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 12:20
