Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46776,-56,-0.12%,46832,50541,36712
S&P 500,6653,2,0.03%,6651,7043,4871
NASDAQ 100,24351,-7,-0.03%,24358,26399,16735
VIX,23.85,0.01,0.03%,23.84,35.25,15.85
Dollar Index,99.84,-0.15,-0.15%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
Nikkei 225,53985,-10,-0.02%,53995,60080,31255
Euro Stoxx 50,5729,36,0.63%,5692,6199,4569
DAX,23535,246,1.06%,23289,25641,19478
FTSE 100,10457,21,0.20%,10436,10934,7599
Bitcoin,68954,129,0.19%,68824,126230,59977
USD/INR,92.90,-0.14,-0.15%,93.04,95.22,83.76
USD/JPY,159.55,-0.14,-0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 14:22
