Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52779,-2,-0.00%,52781,54780,44854
S&P 500,7640,-2,-0.03%,7642,7838,6353
NASDAQ 100,29088,-37,-0.13%,29125,30975,22961
VIX,17.20,-0.05,-0.31%,17.25,30.19,15.90
Dollar Index,99.73,0.08,0.08%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
Nikkei 225,64495,-385,-0.59%,64880,73830,42045
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25881,-106,-0.41%,25987,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77628,220,0.28%,77407,126230,57736
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
USD/JPY,159.80,-0.40,-0.25%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 11:30
