Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49626,54,0.11%,49572,50541,41156
S&P 500,7418,55,0.76%,7363,7426,5734
NASDAQ 100,29266,584,2.04%,28682,29317,20376
VIX,19.32,0.25,1.33%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.93
Nikkei 225,63615,1360,2.18%,62255,63655,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24406,-340,-1.37%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80089,72,0.09%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.66,-0.28,-0.18%,156.94,160.73,142.11
,,,,,Update Time,08-May 23:30
