Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48913,22,0.04%,48891,49716,36618
S&P 500,6964,-1,-0.02%,6965,7043,4832
NASDAQ 100,25627,-42,-0.17%,25670,26399,16460
VIX,19.50,0.46,2.39%,19.04,41.50,15.85
Dollar Index,97.08,-0.07,-0.07%,97.15,109.04,95.55
US10Y,4.26,0.02,0.42%,4.24,4.66,3.86
Nikkei 225,54285,725,1.35%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24569,-47,-0.19%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,77729,844,1.10%,76884,126230,74458
USD/INR,91.76,0.12,0.13%,91.64,92.19,83.76
USD/JPY,155.17,0.39,0.25%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 06:20
