Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53978,-52,-0.10%,54031,54780,43942
S&P 500,7780,1,0.01%,7779,7820,6353
NASDAQ 100,29870,36,0.12%,29834,30975,22961
VIX,16.94,-0.05,-0.30%,16.99,30.19,15.85
Dollar Index,99.72,0.12,0.12%,99.60,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,67115,770,1.16%,66345,73830,41710
Euro Stoxx 50,6554,30,0.47%,6523,6559,5290
DAX,26469,34,0.13%,26435,26527,22057
FTSE 100,10874,-26,-0.24%,10901,10989,9107
Bitcoin,65039,186,0.29%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.79,0.98,0.62%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 17:00
