Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53085,303,0.58%,52781,54780,44854
S&P 500,7655,13,0.17%,7642,7838,6353
NASDAQ 100,29052,-72,-0.25%,29125,30975,22961
VIX,16.95,-0.30,-1.76%,17.25,30.19,15.90
Dollar Index,99.50,-0.15,-0.15%,99.65,101.80,95.55
US10Y,4.79,-0.01,-0.21%,4.80,4.82,3.93
Nikkei 225,64210,-670,-1.03%,64880,73830,42045
Euro Stoxx 50,6365,-3,-0.06%,6368,6577,5301
DAX,25886,-101,-0.39%,25987,26665,22057
FTSE 100,10759,-29,-0.27%,10789,10989,9155
Bitcoin,77186,-220,-0.29%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.61,-1.59,-0.99%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 19:40
