Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47995.60,-111.90,-0.23%,48107.50,48870.20,36618.00
S&P 500,6801.25,-55.00,-0.80%,6856.25,6953.75,4832.00
NASDAQ 100,25025.50,-354.75,-1.40%,25380.25,26399.00,16460.00
VIX,18.75,0.24,1.28%,18.51,41.50,15.85
Dollar Index,98.31,0.10,0.10%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49300.00,-525.00,-1.05%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23988.00,-109.00,-0.45%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86569.68,-1283.32,-1.46%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
USD/JPY,155.54,0.81,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 23:20
