Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50320,177,0.35%,50143,50541,36618
S&P 500,6982,21,0.31%,6960,7043,4832
NASDAQ 100,25349,60,0.24%,25288,26399,16460
VIX,19.32,-0.13,-0.67%,19.45,41.50,15.85
Dollar Index,96.79,-0.12,-0.12%,96.91,107.66,95.55
US10Y,4.17,-0.01,-0.12%,4.17,4.63,3.86
Nikkei 225,57710,-485,-0.83%,58195,58620,30560
Euro Stoxx 50,6082,46,0.77%,6035,6099,4540
DAX,25243,290,1.16%,24953,25641,19004
FTSE 100,10503,31,0.30%,10472,10535,7544
Bitcoin,67331,301,0.45%,67029,126230,59977
USD/INR,90.65,-0.06,-0.07%,90.71,92.19,83.76
USD/JPY,152.96,-0.31,-0.20%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 15:10
