Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50304,161,0.32%,50143,50541,36618
S&P 500,6981,21,0.31%,6960,7043,4832
NASDAQ 100,25361,73,0.29%,25288,26399,16460
VIX,19.36,-0.09,-0.47%,19.45,41.50,15.85
Dollar Index,96.80,-0.11,-0.11%,96.91,107.66,95.55
US10Y,4.17,-0.01,-0.12%,4.17,4.63,3.86
Nikkei 225,57790,-405,-0.70%,58195,58620,30560
Euro Stoxx 50,6076,41,0.68%,6035,6099,4540
DAX,25245,292,1.17%,24953,25641,19004
FTSE 100,10490,18,0.17%,10472,10535,7544
Bitcoin,68096,1067,1.59%,67029,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,153.32,0.05,0.03%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 17:30
