Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52013,-117,-0.23%,52131,52422,43334
S&P 500,7465,37,0.50%,7428,7648,6183
NASDAQ 100,30016,501,1.70%,29514,30975,22582
VIX,18.95,-0.48,-2.47%,19.43,30.19,15.85
Dollar Index,101.48,-0.10,-0.10%,101.59,101.80,95.55
US10Y,4.41,0.01,0.18%,4.40,4.69,3.93
Nikkei 225,72200,2635,3.79%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24878,-6,-0.02%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60690,-308,-0.51%,60999,126230,59041
USD/INR,94.34,-0.31,-0.33%,94.66,96.96,85.19
USD/JPY,161.73,-0.08,-0.05%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 09:20
